"species_id","institutionCode","collectionCode","catalogNumber","recordNumber","recordedBy","year","country","stateProvince","locality","decimalLatitude","decimalLongitude","identifiedBy","dateIdentified","typeStatus","family","scientificName","municipality","scientificNameAuthorship","county"
"Araucaria angustifolia","dr238","ECT","ECT0006778","120","J.S.Theis",2018,"","","Santa Inez, propriedade em transição agroecológica.",-31.2913889,-52.4238889,"J.S.Theis",NA,"PreservedSpecimen","Araucariaceae","Araucaria angustifolia",NA,"(Bertol.) Kuntze",NA
"Araucaria angustifolia","dr516","RFA","RFA23318","","Ana Mayumi G. Tamashiro; Mariana M. M. C. Quinteiro",2007,"Brasil","","22°19´48,9´´S  44°36´52,5´´W     alt. 1350m.",NA,NA,"Marcelo Guerra Santos et all.",NA,"PreservedSpecimen","Araucariaceae","Araucaria angustifolia",NA,"(Bertol.) Kuntze",NA
"Araucaria angustifolia","dr238","ECT","ECT0007444","73","R.Echer",2019,"","","Colônia Santa Ana.",-31.4697223,-52.5802778,"R.Echer",NA,"PreservedSpecimen","Araucariaceae","Araucaria angustifolia",NA,"(Bertol.) Kuntze",NA
